Date,Predicted_Close
3887,8575182.0
3888,8423596.0
3889,8361007.5
3890,8418626.0
3891,8601657.0
3892,8679955.0
3893,8709720.0
3894,8684733.0
3895,8686204.0
3896,8666726.0
3897,8672790.0
3898,8706044.0
3899,8772354.0
3900,8669116.0
3901,8763355.0
3902,8735071.0
3903,8685100.0
3904,8679037.0
3905,8585847.0
3906,8631255.0
3907,8677383.0
3908,8624269.0
3909,8642651.0
3910,8349961.0
3911,8395248.0
3912,8240366.0
3913,8147659.5
3914,8126825.5
3915,8145448.5
3916,8285868.5
3917,8157685.0
3918,8199253.5
3919,8009622.0
3920,8050299.5
3921,8172095.0
3922,8181517.0
3923,8123684.0
3924,8238593.0
3925,8168956.5
3926,8246352.0
3927,8427791.0
3928,8525720.0
3929,8431111.0
3930,8524242.0
3931,8683823.0
3932,8559638.0
3933,8554292.0
3934,8718810.0
3935,8675167.0
3936,8502672.0
3937,8520925.0
3938,8375946.0
3939,8368195.5
3940,8455829.0
3941,8453800.0
3942,8563694.0
3943,8680505.0
3944,8785820.0
3945,8639245.0
3946,8649376.0
3947,8628006.0
3948,8724336.0
3949,8694873.0
3950,8672034.0
3951,8561111.0
3952,8495481.0
3953,8441444.0
3954,8334973.0
3955,8259648.0
3956,8290482.5
3957,8320207.5
3958,8219203.0
3959,8277930.0
3960,8142718.0
3961,8007772.0
3962,7824051.0
3963,7931012.5
3964,8092817.0
3965,8089677.0
3966,7973372.0
3967,8132922.5
3968,7987429.0
3969,7988539.5
3970,8059174.0
3971,7942111.0
3972,7839969.0
3973,7782028.5
3974,7716845.0
3975,7843301.0
3976,7903629.5
3977,7937302.5
3978,8029923.0
3979,8129471.5
3980,8107038.5
3981,8177527.0
3982,8222369.0
3983,8384113.5
3984,8647009.0
3985,8864618.0
3986,8927831.0
3987,8669741.0
3988,8643628.0
3989,8673310.0
3990,8623144.0
3991,8611304.0
3992,8402934.0
3993,8293753.0
3994,8585933.0
3995,8654337.0
3996,8570329.0
3997,8488159.0
3998,8323314.5
3999,8322373.0
4000,8358329.0
4001,8183557.0
4002,8220485.0
4003,8089130.5
4004,8117973.0
4005,8204848.0
4006,8114014.5
4007,7992578.0
4008,8105531.5
4009,8209179.0
4010,8370375.0
4011,8379031.0
4012,8141155.0
4013,7961640.5
4014,8071219.0
4015,7992012.5
4016,8181861.0
4017,8390889.0
4018,8534607.0
4019,8545136.0
4020,8775471.0
4021,8752378.0
4022,8785421.0
4023,8724964.0
4024,8673687.0
4025,8660722.0
4026,8603224.0
4027,8522385.0
4028,8544575.0
4029,8507153.0
4030,8668801.0
4031,8668052.0
4032,8688338.0
4033,8873808.0
4034,8720269.0
4035,8717264.0
4036,8630098.0
4037,8692283.0
4038,8767401.0
4039,8812075.0
4040,8738108.0
4041,8554914.0
4042,8557546.0
4043,8692283.0
4044,8651047.0
4045,8622610.0
4046,8569298.0
4047,8623929.0
4048,8514084.0
4049,8450932.0
4050,8229042.0
4051,8317568.0
4052,8337381.5
4053,8483737.0
4054,8415099.0
4055,8446029.0
4056,8541788.0
4057,8509562.0
4058,8574949.0
4059,8654814.0
4060,8625624.0
4061,8697367.0
4062,8744423.0
4063,8671386.0
4064,8522376.0
4065,8366059.5
4066,8519924.0
4067,8397184.0
4068,8328891.0
4069,7930855.0
4070,7935206.0
4071,8067161.0
4072,8244711.0
4073,8402653.0
4074,8370209.0
4075,7825677.5
4076,7755083.5
4077,7057946.0
4078,7196327.5
4079,6778883.5
4080,6632883.5
4081,6619191.5
4082,6596014.0
4083,7212581.0
4084,6723759.0
4085,6851834.5
4086,7032270.0
4087,7187730.0
4088,7315967.0
4089,7140127.5
4090,7322081.0
4091,6873271.5
4092,6664392.5
4093,7127507.5
4094,6860639.0
4095,7092897.5
4096,7066504.5
4097,6974305.0
4098,6901213.0
4099,7246028.0
4100,7293612.0
4101,6983871.5
4102,7105709.5
4103,7521265.0
4104,7293230.5
4105,7362198.5
4106,7447952.5
4107,7625845.5
4108,8040582.0
4109,7720458.0
4110,7729231.0
4111,7618022.5
4112,7572417.5
4113,7579097.0
4114,7738956.0
4115,7793104.0
4116,7793676.5
4117,7613253.0
4118,7577188.0
4119,7778233.5
4120,7789863.5
4121,7808736.0
4122,7952032.0
4123,8063046.5
4124,7768320.0
4125,8005738.5
4126,8001929.5
4127,7880207.0
4128,8157822.5
4129,8165052.5
4130,8184133.5
4131,8357284.5
4132,8192145.5
4133,8281791.5
4134,8282935.5
4135,8422838.0
4136,8266153.5
4137,8158755.5
4138,8122113.5
4139,8182797.5
4140,8190427.5
4141,8153412.0
4142,8178217.0
4143,8114670.0
4144,8142725.5
4145,8169058.5
4146,8069428.0
4147,8461320.0
4148,8395781.0
4149,8321450.0
4150,8359191.5
4151,8607156.0
4152,8768828.0
4153,9010243.0
4154,9035671.0
4155,8841997.0
4156,8786697.0
4157,8855109.0
4158,8846180.0
4159,8663478.0
4160,8898988.0
4161,8921260.0
4162,8791779.0
4163,8819017.0
4164,8884331.0
4165,8754438.0
4166,8679154.0
4167,8626528.0
4168,8814826.0
4169,9206455.0
4170,9078380.0
4171,9091496.0
4172,9098720.0
4173,8995086.0
4174,8978154.0
4175,9015438.0
4176,9200187.0
4177,9151744.0
4178,9104043.0
4179,9093017.0
4180,9007259.0
4181,8996226.0
4182,8949422.0
4183,8992230.0
4184,9054422.0
4185,9004405.0
4186,8990139.0
4187,8973968.0
4188,8972066.0
4189,8951326.0
4190,8992612.0
4191,8973206.0
4192,8935721.0
4193,9006879.0
4194,8965408.0
4195,9036928.0
4196,9167512.0
4197,9126848.0
4198,9272154.0
4199,9352430.0
4200,9274433.0
4201,9287719.0
4202,9450669.0
4203,9894606.0
4204,9894606.0
4205,9938421.0
4206,9779522.0
4207,9737729.0
4208,9795970.0
4209,10013728.0
4210,9804096.0
4211,9291895.0
4212,9633285.0
4213,9648428.0
4214,9883273.0
4215,9898008.0
4216,10015614.0
4217,10701536.0
4218,10733400.0
4219,10814508.0
4220,11150019.0
4221,11102428.0
4222,11166064.0
4223,11153191.0
4224,11134639.0
4225,10875660.0
4226,10960939.0
4227,10766416.0
4228,10869646.0
4229,10630302.0
4230,10614288.0
4231,10673246.0
4232,10678519.0
4233,10459665.0
4234,10429659.0
4235,10469099.0
4236,10590546.0
4237,10363193.0
4238,10472687.0
4239,10546434.0
4240,10669104.0
4241,10750987.0
4242,10823027.0
4243,10533047.0
4244,10677011.0
4245,10613911.0
4246,10560386.0
4247,10595068.0
4248,10446455.0
4249,10485137.0
4250,10573204.0
4251,10814189.0
4252,10805915.0
4253,10727843.0
4254,10800462.0
4255,10646316.0
4256,10823778.0
4257,10909292.0
4258,10758514.0
4259,10826601.0
4260,10864759.0
4261,11088526.0
4262,11139138.0
4263,11039763.0
4264,11037138.0
4265,11090025.0
4266,10954367.0
4267,11151880.0
4268,11241774.0
4269,11327092.0
4270,11174174.0
4271,11370094.0
4272,11505511.0
4273,11507751.0
4274,11582558.0
4275,11586659.0
4276,11507564.0
4277,11333638.0
4278,11578268.0
4279,11991991.0
4280,12190485.0
4281,12036699.0
4282,11967306.0
4283,12293707.0
4284,12498817.0
4285,12492921.0
4286,12434261.0
4287,12794838.0
4288,12730966.0
4289,12688230.0
4290,12831625.0
4291,13008322.0
4292,12879976.0
4293,12987406.0
4294,12944084.0
4295,12832914.0
4296,12595305.0
4297,12280289.0
4298,12383958.0
4299,12620761.0
4300,12608219.0
4301,12565412.0
4302,12452747.0
4303,12660034.0
4304,12522766.0
4305,12657084.0
4306,12630165.0
4307,12574085.0
4308,12385808.0
4309,12270840.0
4310,12138447.0
4311,12079967.0
4312,12133806.0
4313,11711798.0
4314,11792906.0
4315,11673174.0
4316,11849169.0
4317,11472126.0
4318,11583919.0
4319,11890318.0
4320,12086468.0
4321,12051548.0
4322,11896645.0
4323,11892549.0
4324,12056192.0
4325,12130466.0
4326,12082197.0
4327,12112645.0
4328,12275472.0
4329,12286213.0
4330,12002487.0
4331,12053405.0
4332,12348058.0
4333,12395982.0
4334,12316404.0
4335,12107818.0
4336,12115058.0
4337,12454965.0
4338,12526276.0
4339,12478804.0
4340,12751402.0
4341,12846336.0
4342,12870970.0
4343,13039685.0
4344,13057654.0
4345,12779565.0
4346,12253239.0
4347,12677911.0
4348,12590140.0
4349,12466977.0
4350,12403195.0
4351,12307885.0
4352,12273433.0
4353,12241192.0
4354,12356755.0
4355,12327511.0
4356,12294735.0
4357,11999327.0
4358,12004347.0
4359,12051733.0
4360,12222283.0
4361,12280659.0
4362,12360088.0
4363,12406708.0
4364,12321958.0
4365,12192247.0
4366,12058235.0
4367,12126013.0
4368,12196698.0
4369,12171472.0
4370,12089810.0
4371,12165907.0
4372,12169618.0
4373,12346513.0
4374,12511870.0
4375,12591635.0
4376,12456544.0
4377,12514282.0
4378,12491451.0
4379,12403963.0
4380,12447814.0
4381,12457100.0
4382,12603498.0
4383,12666312.0
4384,12666684.0
4385,12727964.0
4386,12938629.0
4387,12948040.0
4388,12897837.0
4389,12940660.0
4390,13100643.0
4391,13025303.0
4392,12936045.0
4393,13039677.0
4394,12892851.0
4395,13305988.0
4396,13332416.0
4397,13170568.0
4398,13185649.0
4399,13203667.0
4400,13188040.0
4401,13128989.0
4402,13112608.0
4403,12896175.0
4404,12942872.0
4405,12882142.0
4406,12695941.0
4407,12640193.0
4408,12619625.0
4409,12719636.0
4410,12702568.0
4411,12672322.0
4412,12634449.0
4413,12713144.0
4414,12752273.0
4415,12739295.0
4416,12682529.0
4417,12628320.0
4418,12683457.0
4419,12676034.0
4420,12570727.0
4421,12763583.0
4422,13006019.0
4423,12965546.0
4424,13002507.0
4425,13097967.0
4426,13145554.0
4427,13186845.0
4428,13224797.0
4429,13252603.0
4430,13662476.0
4431,13697419.0
4432,13989757.0
4433,14017064.0
4434,14013241.0
4435,14296158.0
4436,14208408.0
4437,14374378.0
4438,14420863.0
4439,14595272.0
4440,14527266.0
4441,14833843.0
4442,14576519.0
4443,15014192.0
4444,15033162.0
4445,15068758.0
4446,14939504.0
4447,14789657.0
4448,14851616.0
4449,15044969.0
4450,15189863.0
4451,15434316.0
4452,15251924.0
4453,14982323.0
4454,14966739.0
4455,15107905.0
4456,15105043.0
4457,15130416.0
4458,15137739.0
4459,15014907.0
4460,14807622.0
4461,14853412.0
4462,14786243.0
